"Survey"	"Stratum"	"Layer"	"SpeciesCategory"	"CruiseKey"	"StationKey"	"HaulKey"	"SpeciesCategoryKey"	"SampleKey"	"IndividualKey"	"IndividualTotalLength"	"LengthResolution"	"IndividualRoundWeight"	"Abundance"	"Biomass"	"MinLayerDepth"	"MaxLayerDepth"	"Cruise"	"Platform"	"Station"	"CatchPlatform"	"DateTime"	"Latitude"	"Longitude"	"BottomDepth"	"stationtype"	"Haul"	"Gear"	"TowDistance"	"EffectiveTowDistance"	"MinHaulDepth"	"MaxHaulDepth"	"VerticalNetOpening"	"HorizontalNetOpening"	"TrawlDoorSpread"	"gearcondition"	"samplequality"	"Sample"	"CatchFractionWeight"	"CatchFractionCount"	"SampleWeight"	"SampleCount"	"Individual"	"WeightMeasurement"	"IndividualAge"	"IndividualSex"
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"26"	"80011"	"torsk/164712/126436/NA"	"3"	"94"	35	5	NA	137008.346727507	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-26"	"1024"	1999-01-29T18:12:00Z	71.25	35.18667	176	NA	"1999002/4/1999/1024/2-26-80011"	"3271"	1.5	1.5	NA	176	4.4	NA	45	"1"	"1"	"1999002/4/1999/1024/2-26-80011-torsk/164712/126436/NA-3"	193.76	289	134.275	200	"1999002/4/1999/1024/2-26-80011-torsk/164712/126436/NA-3-94"	"IndividualWeight"	NA	NA
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"26"	"80011"	"torsk/164712/126436/NA"	"3"	"95"	35	5	NA	137008.346727507	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-26"	"1024"	1999-01-29T18:12:00Z	71.25	35.18667	176	NA	"1999002/4/1999/1024/2-26-80011"	"3271"	1.5	1.5	NA	176	4.4	NA	45	"1"	"1"	"1999002/4/1999/1024/2-26-80011-torsk/164712/126436/NA-3"	193.76	289	134.275	200	"1999002/4/1999/1024/2-26-80011-torsk/164712/126436/NA-3-95"	"IndividualWeight"	NA	NA
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"26"	"80011"	"torsk/164712/126436/NA"	"3"	"96"	35	5	NA	137008.346727507	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-26"	"1024"	1999-01-29T18:12:00Z	71.25	35.18667	176	NA	"1999002/4/1999/1024/2-26-80011"	"3271"	1.5	1.5	NA	176	4.4	NA	45	"1"	"1"	"1999002/4/1999/1024/2-26-80011-torsk/164712/126436/NA-3"	193.76	289	134.275	200	"1999002/4/1999/1024/2-26-80011-torsk/164712/126436/NA-3-96"	"IndividualWeight"	NA	NA
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"26"	"80011"	"torsk/164712/126436/NA"	"3"	"97"	35	5	NA	137008.346727507	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-26"	"1024"	1999-01-29T18:12:00Z	71.25	35.18667	176	NA	"1999002/4/1999/1024/2-26-80011"	"3271"	1.5	1.5	NA	176	4.4	NA	45	"1"	"1"	"1999002/4/1999/1024/2-26-80011-torsk/164712/126436/NA-3"	193.76	289	134.275	200	"1999002/4/1999/1024/2-26-80011-torsk/164712/126436/NA-3-97"	"IndividualWeight"	NA	NA
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"26"	"80011"	"torsk/164712/126436/NA"	"3"	"98"	35	5	NA	137008.346727507	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-26"	"1024"	1999-01-29T18:12:00Z	71.25	35.18667	176	NA	"1999002/4/1999/1024/2-26-80011"	"3271"	1.5	1.5	NA	176	4.4	NA	45	"1"	"1"	"1999002/4/1999/1024/2-26-80011-torsk/164712/126436/NA-3"	193.76	289	134.275	200	"1999002/4/1999/1024/2-26-80011-torsk/164712/126436/NA-3-98"	"IndividualWeight"	NA	NA
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"26"	"80011"	"torsk/164712/126436/NA"	"3"	"99"	35	5	NA	137008.346727507	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-26"	"1024"	1999-01-29T18:12:00Z	71.25	35.18667	176	NA	"1999002/4/1999/1024/2-26-80011"	"3271"	1.5	1.5	NA	176	4.4	NA	45	"1"	"1"	"1999002/4/1999/1024/2-26-80011-torsk/164712/126436/NA-3"	193.76	289	134.275	200	"1999002/4/1999/1024/2-26-80011-torsk/164712/126436/NA-3-99"	"IndividualWeight"	NA	NA
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"27"	"80012"	"torsk/164712/126436/NA"	"2"	"1"	70	5	4230	76947.7219385034	325488863.79987	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-27"	"1024"	1999-01-29T20:57:00Z	71.23833	34.13333	226	NA	"1999002/4/1999/1024/2-27-80012"	"3271"	1.5	1.5	NA	226	4.5	NA	45	"1"	"1"	"1999002/4/1999/1024/2-27-80012-torsk/164712/126436/NA-2"	70.44	94	70.44	94	"1999002/4/1999/1024/2-27-80012-torsk/164712/126436/NA-2-1"	"IndividualWeight"	7	"F"
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"27"	"80012"	"torsk/164712/126436/NA"	"2"	"10"	30	5	355	100322.65828205	35614543.6901278	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-27"	"1024"	1999-01-29T20:57:00Z	71.23833	34.13333	226	NA	"1999002/4/1999/1024/2-27-80012"	"3271"	1.5	1.5	NA	226	4.5	NA	45	"1"	"1"	"1999002/4/1999/1024/2-27-80012-torsk/164712/126436/NA-2"	70.44	94	70.44	94	"1999002/4/1999/1024/2-27-80012-torsk/164712/126436/NA-2-10"	"IndividualWeight"	4	"M"
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"27"	"80012"	"torsk/164712/126436/NA"	"2"	"11"	20	5	55	119959.929539907	6597796.1246949	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-27"	"1024"	1999-01-29T20:57:00Z	71.23833	34.13333	226	NA	"1999002/4/1999/1024/2-27-80012"	"3271"	1.5	1.5	NA	226	4.5	NA	45	"1"	"1"	"1999002/4/1999/1024/2-27-80012-torsk/164712/126436/NA-2"	70.44	94	70.44	94	"1999002/4/1999/1024/2-27-80012-torsk/164712/126436/NA-2-11"	"IndividualWeight"	2	"M"
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"27"	"80012"	"torsk/164712/126436/NA"	"2"	"12"	25	5	130	110377.096265329	14349022.5144928	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-27"	"1024"	1999-01-29T20:57:00Z	71.23833	34.13333	226	NA	"1999002/4/1999/1024/2-27-80012"	"3271"	1.5	1.5	NA	226	4.5	NA	45	"1"	"1"	"1999002/4/1999/1024/2-27-80012-torsk/164712/126436/NA-2"	70.44	94	70.44	94	"1999002/4/1999/1024/2-27-80012-torsk/164712/126436/NA-2-12"	"IndividualWeight"	3	"M"
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"27"	"80012"	"torsk/164712/126436/NA"	"2"	"13"	10	5	10	141646.207829141	1416462.07829141	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-27"	"1024"	1999-01-29T20:57:00Z	71.23833	34.13333	226	NA	"1999002/4/1999/1024/2-27-80012"	"3271"	1.5	1.5	NA	226	4.5	NA	45	"1"	"1"	"1999002/4/1999/1024/2-27-80012-torsk/164712/126436/NA-2"	70.44	94	70.44	94	"1999002/4/1999/1024/2-27-80012-torsk/164712/126436/NA-2-13"	"IndividualWeight"	1	NA
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"27"	"80012"	"torsk/164712/126436/NA"	"2"	"14"	15	5	20	138736.901524802	2774738.03049605	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-27"	"1024"	1999-01-29T20:57:00Z	71.23833	34.13333	226	NA	"1999002/4/1999/1024/2-27-80012"	"3271"	1.5	1.5	NA	226	4.5	NA	45	"1"	"1"	"1999002/4/1999/1024/2-27-80012-torsk/164712/126436/NA-2"	70.44	94	70.44	94	"1999002/4/1999/1024/2-27-80012-torsk/164712/126436/NA-2-14"	"IndividualWeight"	1	NA
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"27"	"80012"	"torsk/164712/126436/NA"	"2"	"15"	5	5	5	141646.207829215	708231.039146075	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-27"	"1024"	1999-01-29T20:57:00Z	71.23833	34.13333	226	NA	"1999002/4/1999/1024/2-27-80012"	"3271"	1.5	1.5	NA	226	4.5	NA	45	"1"	"1"	"1999002/4/1999/1024/2-27-80012-torsk/164712/126436/NA-2"	70.44	94	70.44	94	"1999002/4/1999/1024/2-27-80012-torsk/164712/126436/NA-2-15"	"IndividualWeight"	1	NA
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"27"	"80012"	"torsk/164712/126436/NA"	"2"	"16"	10	5	NA	141646.207829141	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-27"	"1024"	1999-01-29T20:57:00Z	71.23833	34.13333	226	NA	"1999002/4/1999/1024/2-27-80012"	"3271"	1.5	1.5	NA	226	4.5	NA	45	"1"	"1"	"1999002/4/1999/1024/2-27-80012-torsk/164712/126436/NA-2"	70.44	94	70.44	94	"1999002/4/1999/1024/2-27-80012-torsk/164712/126436/NA-2-16"	"IndividualWeight"	NA	NA
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"27"	"80012"	"torsk/164712/126436/NA"	"2"	"17"	10	5	NA	141646.207829141	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-27"	"1024"	1999-01-29T20:57:00Z	71.23833	34.13333	226	NA	"1999002/4/1999/1024/2-27-80012"	"3271"	1.5	1.5	NA	226	4.5	NA	45	"1"	"1"	"1999002/4/1999/1024/2-27-80012-torsk/164712/126436/NA-2"	70.44	94	70.44	94	"1999002/4/1999/1024/2-27-80012-torsk/164712/126436/NA-2-17"	"IndividualWeight"	NA	NA
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"27"	"80012"	"torsk/164712/126436/NA"	"2"	"18"	10	5	NA	141646.207829141	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-27"	"1024"	1999-01-29T20:57:00Z	71.23833	34.13333	226	NA	"1999002/4/1999/1024/2-27-80012"	"3271"	1.5	1.5	NA	226	4.5	NA	45	"1"	"1"	"1999002/4/1999/1024/2-27-80012-torsk/164712/126436/NA-2"	70.44	94	70.44	94	"1999002/4/1999/1024/2-27-80012-torsk/164712/126436/NA-2-18"	"IndividualWeight"	NA	NA
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"27"	"80012"	"torsk/164712/126436/NA"	"2"	"19"	10	5	NA	141646.207829141	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-27"	"1024"	1999-01-29T20:57:00Z	71.23833	34.13333	226	NA	"1999002/4/1999/1024/2-27-80012"	"3271"	1.5	1.5	NA	226	4.5	NA	45	"1"	"1"	"1999002/4/1999/1024/2-27-80012-torsk/164712/126436/NA-2"	70.44	94	70.44	94	"1999002/4/1999/1024/2-27-80012-torsk/164712/126436/NA-2-19"	"IndividualWeight"	NA	NA
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"27"	"80012"	"torsk/164712/126436/NA"	"2"	"2"	60	5	2015	77216.1055054037	155590452.593389	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-27"	"1024"	1999-01-29T20:57:00Z	71.23833	34.13333	226	NA	"1999002/4/1999/1024/2-27-80012"	"3271"	1.5	1.5	NA	226	4.5	NA	45	"1"	"1"	"1999002/4/1999/1024/2-27-80012-torsk/164712/126436/NA-2"	70.44	94	70.44	94	"1999002/4/1999/1024/2-27-80012-torsk/164712/126436/NA-2-2"	"IndividualWeight"	6	"F"
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"27"	"80012"	"torsk/164712/126436/NA"	"2"	"20"	10	5	NA	141646.207829141	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-27"	"1024"	1999-01-29T20:57:00Z	71.23833	34.13333	226	NA	"1999002/4/1999/1024/2-27-80012"	"3271"	1.5	1.5	NA	226	4.5	NA	45	"1"	"1"	"1999002/4/1999/1024/2-27-80012-torsk/164712/126436/NA-2"	70.44	94	70.44	94	"1999002/4/1999/1024/2-27-80012-torsk/164712/126436/NA-2-20"	"IndividualWeight"	NA	NA
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"27"	"80012"	"torsk/164712/126436/NA"	"2"	"21"	10	5	NA	141646.207829141	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-27"	"1024"	1999-01-29T20:57:00Z	71.23833	34.13333	226	NA	"1999002/4/1999/1024/2-27-80012"	"3271"	1.5	1.5	NA	226	4.5	NA	45	"1"	"1"	"1999002/4/1999/1024/2-27-80012-torsk/164712/126436/NA-2"	70.44	94	70.44	94	"1999002/4/1999/1024/2-27-80012-torsk/164712/126436/NA-2-21"	"IndividualWeight"	NA	NA
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"27"	"80012"	"torsk/164712/126436/NA"	"2"	"22"	10	5	NA	141646.207829141	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-27"	"1024"	1999-01-29T20:57:00Z	71.23833	34.13333	226	NA	"1999002/4/1999/1024/2-27-80012"	"3271"	1.5	1.5	NA	226	4.5	NA	45	"1"	"1"	"1999002/4/1999/1024/2-27-80012-torsk/164712/126436/NA-2"	70.44	94	70.44	94	"1999002/4/1999/1024/2-27-80012-torsk/164712/126436/NA-2-22"	"IndividualWeight"	NA	NA
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"27"	"80012"	"torsk/164712/126436/NA"	"2"	"23"	10	5	NA	141646.207829141	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-27"	"1024"	1999-01-29T20:57:00Z	71.23833	34.13333	226	NA	"1999002/4/1999/1024/2-27-80012"	"3271"	1.5	1.5	NA	226	4.5	NA	45	"1"	"1"	"1999002/4/1999/1024/2-27-80012-torsk/164712/126436/NA-2"	70.44	94	70.44	94	"1999002/4/1999/1024/2-27-80012-torsk/164712/126436/NA-2-23"	"IndividualWeight"	NA	NA
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"27"	"80012"	"torsk/164712/126436/NA"	"2"	"24"	10	5	NA	141646.207829141	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-27"	"1024"	1999-01-29T20:57:00Z	71.23833	34.13333	226	NA	"1999002/4/1999/1024/2-27-80012"	"3271"	1.5	1.5	NA	226	4.5	NA	45	"1"	"1"	"1999002/4/1999/1024/2-27-80012-torsk/164712/126436/NA-2"	70.44	94	70.44	94	"1999002/4/1999/1024/2-27-80012-torsk/164712/126436/NA-2-24"	"IndividualWeight"	NA	NA
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"27"	"80012"	"torsk/164712/126436/NA"	"2"	"25"	10	5	NA	141646.207829141	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-27"	"1024"	1999-01-29T20:57:00Z	71.23833	34.13333	226	NA	"1999002/4/1999/1024/2-27-80012"	"3271"	1.5	1.5	NA	226	4.5	NA	45	"1"	"1"	"1999002/4/1999/1024/2-27-80012-torsk/164712/126436/NA-2"	70.44	94	70.44	94	"1999002/4/1999/1024/2-27-80012-torsk/164712/126436/NA-2-25"	"IndividualWeight"	NA	NA
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"27"	"80012"	"torsk/164712/126436/NA"	"2"	"26"	10	5	NA	141646.207829141	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-27"	"1024"	1999-01-29T20:57:00Z	71.23833	34.13333	226	NA	"1999002/4/1999/1024/2-27-80012"	"3271"	1.5	1.5	NA	226	4.5	NA	45	"1"	"1"	"1999002/4/1999/1024/2-27-80012-torsk/164712/126436/NA-2"	70.44	94	70.44	94	"1999002/4/1999/1024/2-27-80012-torsk/164712/126436/NA-2-26"	"IndividualWeight"	NA	NA
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"27"	"80012"	"torsk/164712/126436/NA"	"2"	"27"	10	5	NA	141646.207829141	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-27"	"1024"	1999-01-29T20:57:00Z	71.23833	34.13333	226	NA	"1999002/4/1999/1024/2-27-80012"	"3271"	1.5	1.5	NA	226	4.5	NA	45	"1"	"1"	"1999002/4/1999/1024/2-27-80012-torsk/164712/126436/NA-2"	70.44	94	70.44	94	"1999002/4/1999/1024/2-27-80012-torsk/164712/126436/NA-2-27"	"IndividualWeight"	NA	NA
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"27"	"80012"	"torsk/164712/126436/NA"	"2"	"28"	10	5	NA	141646.207829141	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-27"	"1024"	1999-01-29T20:57:00Z	71.23833	34.13333	226	NA	"1999002/4/1999/1024/2-27-80012"	"3271"	1.5	1.5	NA	226	4.5	NA	45	"1"	"1"	"1999002/4/1999/1024/2-27-80012-torsk/164712/126436/NA-2"	70.44	94	70.44	94	"1999002/4/1999/1024/2-27-80012-torsk/164712/126436/NA-2-28"	"IndividualWeight"	NA	NA
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"27"	"80012"	"torsk/164712/126436/NA"	"2"	"29"	10	5	NA	141646.207829141	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-27"	"1024"	1999-01-29T20:57:00Z	71.23833	34.13333	226	NA	"1999002/4/1999/1024/2-27-80012"	"3271"	1.5	1.5	NA	226	4.5	NA	45	"1"	"1"	"1999002/4/1999/1024/2-27-80012-torsk/164712/126436/NA-2"	70.44	94	70.44	94	"1999002/4/1999/1024/2-27-80012-torsk/164712/126436/NA-2-29"	"IndividualWeight"	NA	NA
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"27"	"80012"	"torsk/164712/126436/NA"	"2"	"3"	65	5	2975	76947.721938506	228919472.767055	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-27"	"1024"	1999-01-29T20:57:00Z	71.23833	34.13333	226	NA	"1999002/4/1999/1024/2-27-80012"	"3271"	1.5	1.5	NA	226	4.5	NA	45	"1"	"1"	"1999002/4/1999/1024/2-27-80012-torsk/164712/126436/NA-2"	70.44	94	70.44	94	"1999002/4/1999/1024/2-27-80012-torsk/164712/126436/NA-2-3"	"IndividualWeight"	7	"M"
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"27"	"80012"	"torsk/164712/126436/NA"	"2"	"30"	10	5	NA	141646.207829141	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-27"	"1024"	1999-01-29T20:57:00Z	71.23833	34.13333	226	NA	"1999002/4/1999/1024/2-27-80012"	"3271"	1.5	1.5	NA	226	4.5	NA	45	"1"	"1"	"1999002/4/1999/1024/2-27-80012-torsk/164712/126436/NA-2"	70.44	94	70.44	94	"1999002/4/1999/1024/2-27-80012-torsk/164712/126436/NA-2-30"	"IndividualWeight"	NA	NA
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"27"	"80012"	"torsk/164712/126436/NA"	"2"	"31"	10	5	NA	141646.207829141	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-27"	"1024"	1999-01-29T20:57:00Z	71.23833	34.13333	226	NA	"1999002/4/1999/1024/2-27-80012"	"3271"	1.5	1.5	NA	226	4.5	NA	45	"1"	"1"	"1999002/4/1999/1024/2-27-80012-torsk/164712/126436/NA-2"	70.44	94	70.44	94	"1999002/4/1999/1024/2-27-80012-torsk/164712/126436/NA-2-31"	"IndividualWeight"	NA	NA
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"27"	"80012"	"torsk/164712/126436/NA"	"2"	"32"	10	5	NA	141646.207829141	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-27"	"1024"	1999-01-29T20:57:00Z	71.23833	34.13333	226	NA	"1999002/4/1999/1024/2-27-80012"	"3271"	1.5	1.5	NA	226	4.5	NA	45	"1"	"1"	"1999002/4/1999/1024/2-27-80012-torsk/164712/126436/NA-2"	70.44	94	70.44	94	"1999002/4/1999/1024/2-27-80012-torsk/164712/126436/NA-2-32"	"IndividualWeight"	NA	NA
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"27"	"80012"	"torsk/164712/126436/NA"	"2"	"33"	10	5	NA	141646.207829141	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-27"	"1024"	1999-01-29T20:57:00Z	71.23833	34.13333	226	NA	"1999002/4/1999/1024/2-27-80012"	"3271"	1.5	1.5	NA	226	4.5	NA	45	"1"	"1"	"1999002/4/1999/1024/2-27-80012-torsk/164712/126436/NA-2"	70.44	94	70.44	94	"1999002/4/1999/1024/2-27-80012-torsk/164712/126436/NA-2-33"	"IndividualWeight"	NA	NA
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"27"	"80012"	"torsk/164712/126436/NA"	"2"	"34"	10	5	NA	141646.207829141	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-27"	"1024"	1999-01-29T20:57:00Z	71.23833	34.13333	226	NA	"1999002/4/1999/1024/2-27-80012"	"3271"	1.5	1.5	NA	226	4.5	NA	45	"1"	"1"	"1999002/4/1999/1024/2-27-80012-torsk/164712/126436/NA-2"	70.44	94	70.44	94	"1999002/4/1999/1024/2-27-80012-torsk/164712/126436/NA-2-34"	"IndividualWeight"	NA	NA
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"27"	"80012"	"torsk/164712/126436/NA"	"2"	"35"	10	5	NA	141646.207829141	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-27"	"1024"	1999-01-29T20:57:00Z	71.23833	34.13333	226	NA	"1999002/4/1999/1024/2-27-80012"	"3271"	1.5	1.5	NA	226	4.5	NA	45	"1"	"1"	"1999002/4/1999/1024/2-27-80012-torsk/164712/126436/NA-2"	70.44	94	70.44	94	"1999002/4/1999/1024/2-27-80012-torsk/164712/126436/NA-2-35"	"IndividualWeight"	NA	NA
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"27"	"80012"	"torsk/164712/126436/NA"	"2"	"36"	10	5	NA	141646.207829141	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-27"	"1024"	1999-01-29T20:57:00Z	71.23833	34.13333	226	NA	"1999002/4/1999/1024/2-27-80012"	"3271"	1.5	1.5	NA	226	4.5	NA	45	"1"	"1"	"1999002/4/1999/1024/2-27-80012-torsk/164712/126436/NA-2"	70.44	94	70.44	94	"1999002/4/1999/1024/2-27-80012-torsk/164712/126436/NA-2-36"	"IndividualWeight"	NA	NA
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"27"	"80012"	"torsk/164712/126436/NA"	"2"	"37"	10	5	NA	141646.207829141	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-27"	"1024"	1999-01-29T20:57:00Z	71.23833	34.13333	226	NA	"1999002/4/1999/1024/2-27-80012"	"3271"	1.5	1.5	NA	226	4.5	NA	45	"1"	"1"	"1999002/4/1999/1024/2-27-80012-torsk/164712/126436/NA-2"	70.44	94	70.44	94	"1999002/4/1999/1024/2-27-80012-torsk/164712/126436/NA-2-37"	"IndividualWeight"	NA	NA
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"27"	"80012"	"torsk/164712/126436/NA"	"2"	"38"	15	5	NA	138736.901524802	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-27"	"1024"	1999-01-29T20:57:00Z	71.23833	34.13333	226	NA	"1999002/4/1999/1024/2-27-80012"	"3271"	1.5	1.5	NA	226	4.5	NA	45	"1"	"1"	"1999002/4/1999/1024/2-27-80012-torsk/164712/126436/NA-2"	70.44	94	70.44	94	"1999002/4/1999/1024/2-27-80012-torsk/164712/126436/NA-2-38"	"IndividualWeight"	NA	NA
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"27"	"80012"	"torsk/164712/126436/NA"	"2"	"39"	15	5	NA	138736.901524802	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-27"	"1024"	1999-01-29T20:57:00Z	71.23833	34.13333	226	NA	"1999002/4/1999/1024/2-27-80012"	"3271"	1.5	1.5	NA	226	4.5	NA	45	"1"	"1"	"1999002/4/1999/1024/2-27-80012-torsk/164712/126436/NA-2"	70.44	94	70.44	94	"1999002/4/1999/1024/2-27-80012-torsk/164712/126436/NA-2-39"	"IndividualWeight"	NA	NA
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"27"	"80012"	"torsk/164712/126436/NA"	"2"	"4"	95	5	10360	76947.7219385045	797178399.282907	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-27"	"1024"	1999-01-29T20:57:00Z	71.23833	34.13333	226	NA	"1999002/4/1999/1024/2-27-80012"	"3271"	1.5	1.5	NA	226	4.5	NA	45	"1"	"1"	"1999002/4/1999/1024/2-27-80012-torsk/164712/126436/NA-2"	70.44	94	70.44	94	"1999002/4/1999/1024/2-27-80012-torsk/164712/126436/NA-2-4"	"IndividualWeight"	10	"F"
